iter	Passed	Remaining
225	579	1984
226	581	1980
227	583	1974
228	585	1969
229	586	1964
230	588	1959
231	590	1955
232	592	1951
233	594	1947
234	596	1943
235	598	1938
236	600	1932
237	602	1927
238	603	1922
239	605	1918
240	607	1914
241	609	1909
242	611	1904
243	613	1899
244	614	1895
245	616	1889
246	618	1885
247	620	1881
248	622	1876
249	623	1871
250	625	1867
251	627	1862
252	629	1857
253	630	1852
254	632	1848
255	634	1844
256	636	1840
257	638	1836
258	640	1831
259	642	1827
260	643	1823
261	645	1818
262	647	1813
263	648	1809
264	650	1805
265	652	1801
266	654	1797
267	656	1792
268	658	1788
269	659	1784
270	661	1779
271	663	1775
272	665	1772
273	667	1768
274	669	1764
275	671	1760
276	672	1755
277	674	1751
278	676	1747
279	677	1743
280	679	1739
281	681	1735
282	683	1731
283	684	1726
284	686	1723
285	688	1718
286	690	1714
287	691	1710
288	693	1706
289	695	1702
290	697	1699
291	699	1695
292	700	1691
293	702	1687
294	704	1683
295	706	1679
296	707	1675
297	709	1671
298	711	1668
299	713	1665
300	715	1661
301	717	1657
302	718	1653
303	720	1649
304	722	1645
305	724	1642
306	725	1638
307	727	1635
308	729	1631
309	731	1627
310	733	1623
311	734	1620
312	736	1616
313	738	1612
314	739	1609
315	741	1605
316	743	1602
317	745	1598
318	746	1594
319	748	1591
320	750	1587
321	752	1583
322	753	1580
323	755	1576
324	757	1573
325	759	1570
326	761	1566
327	763	1563
328	764	1560
329	766	1556
330	768	1552
331	770	1549
332	771	1546
333	773	1543
334	775	1539
335	777	1536
336	779	1532
337	780	1529
338	782	1525
339	784	1522
340	786	1519
341	788	1516
342	790	1513
343	791	1510
344	793	1506
345	795	1503
346	797	1500
347	799	1497
348	801	1494
349	803	1491
350	804	1488
351	806	1484
352	808	1481
353	809	1477
354	811	1474
355	813	1471
356	815	1467
357	816	1464
358	818	1462
359	820	1459
360	822	1455
361	824	1452
362	825	1449
363	827	1446
364	829	1443
365	831	1440
366	833	1437
367	835	1434
368	836	1431
369	838	1427
370	840	1424
371	841	1421
372	843	1418
373	845	1415
374	847	1412
375	849	1409
376	850	1405
377	852	1402
378	854	1399
379	855	1396
380	857	1393
381	859	1390
382	861	1387
383	863	1384
384	864	1381
385	866	1378
386	868	1375
387	870	1372
388	871	1369
389	873	1366
390	875	1363
391	877	1361
392	879	1358
393	881	1355
394	882	1352
395	884	1349
396	886	1345
397	887	1342
398	889	1339
399	891	1336
400	893	1334
401	895	1331
402	896	1328
403	898	1325
404	900	1322
405	901	1319
406	903	1316
407	905	1313
408	907	1310
409	909	1308
410	910	1305
411	912	1302
412	914	1299
413	916	1297
414	918	1294
415	920	1292
416	922	1289
417	924	1287
418	926	1284
419	927	1281
420	929	1278
421	931	1276
422	933	1273
423	935	1270
424	937	1267
425	939	1265
426	940	1262
427	942	1259
428	944	1256
429	945	1253
430	947	1251
431	949	1248
432	950	1245
433	952	1242
434	954	1239
435	956	1237
436	958	1234
437	959	1231
438	961	1228
439	963	1226
440	964	1223
441	966	1220
442	968	1217
443	970	1214
444	971	1212
445	973	1209
446	975	1206
447	977	1203
448	978	1200
449	980	1198
450	982	1195
451	984	1193
452	985	1190
453	987	1187
454	989	1184
455	991	1182
456	992	1179
457	994	1176
458	996	1174
459	998	1171
460	1000	1169
461	1001	1166
462	1003	1164
463	1005	1161
464	1007	1158
465	1009	1156
466	1010	1153
467	1012	1151
468	1014	1148
469	1016	1145
470	1017	1143
471	1019	1140
472	1021	1138
473	1023	1135
474	1025	1133
475	1027	1130
476	1029	1128
477	1030	1125
478	1032	1123
479	1034	1120
480	1036	1118
481	1038	1116
482	1041	1114
483	1043	1112
484	1045	1110
485	1047	1107
486	1049	1105
487	1051	1102
488	1053	1100
489	1056	1099
490	1058	1097
491	1060	1095
492	1062	1092
493	1064	1090
494	1066	1087
495	1068	1085
496	1070	1083
497	1072	1081
498	1074	1078
499	1076	1076
500	1078	1074
501	1080	1071
502	1082	1069
503	1083	1066
504	1085	1064
505	1088	1062
506	1089	1059
507	1091	1057
508	1093	1055
509	1095	1052
510	1097	1050
511	1099	1048
512	1102	1046
513	1104	1043
514	1105	1041
515	1108	1039
516	1110	1037
517	1112	1034
518	1114	1032
519	1116	1030
520	1118	1027
521	1119	1025
522	1121	1022
523	1123	1020
524	1125	1018
525	1127	1015
526	1129	1013
527	1131	1011
528	1133	1008
529	1134	1006
530	1136	1004
531	1138	1001
532	1140	999
533	1142	996
534	1143	994
535	1145	991
536	1148	989
537	1150	987
538	1151	985
539	1153	982
540	1155	980
541	1157	978
542	1160	976
543	1163	975
544	1165	973
545	1167	970
546	1169	968
547	1171	965
548	1172	963
549	1174	961
550	1176	958
551	1178	956
552	1180	954
553	1182	951
554	1183	949
555	1185	946
556	1187	944
557	1189	941
558	1190	939
559	1192	937
560	1194	934
561	1196	932
562	1198	929
563	1200	927
564	1201	925
565	1203	923
566	1205	920
567	1207	918
568	1209	916
569	1211	913
570	1212	911
571	1214	909
572	1216	906
573	1218	904
574	1220	901
575	1222	899
576	1223	897
577	1225	894
578	1227	892
579	1229	890
580	1231	887
581	1232	885
582	1234	883
583	1236	880
584	1238	878
585	1240	876
586	1241	873
587	1243	871
588	1245	868
589	1246	866
590	1248	864
591	1250	861
592	1252	859
593	1254	857
594	1255	854
595	1257	852
596	1259	850
597	1261	847
598	1263	845
599	1264	843
600	1266	840
601	1268	838
602	1270	836
603	1271	833
604	1273	831
605	1275	829
606	1277	827
607	1279	824
608	1280	822
609	1282	820
610	1284	817
611	1286	815
612	1287	812
613	1289	810
614	1291	808
615	1293	806
616	1294	803
617	1296	801
618	1298	799
619	1300	797
620	1302	794
621	1303	792
622	1305	790
623	1307	787
624	1309	785
625	1310	783
626	1312	780
627	1314	778
628	1316	776
629	1317	773
630	1319	771
631	1321	769
632	1322	767
633	1324	764
634	1326	762
635	1328	760
636	1330	757
637	1331	755
638	1333	753
639	1335	751
640	1337	748
641	1338	746
642	1340	744
643	1342	741
644	1344	739
645	1346	737
646	1347	735
647	1349	733
648	1351	731
649	1353	728
650	1355	726
651	1357	724
652	1359	722
653	1361	720
654	1363	717
655	1364	715
656	1366	713
657	1368	711
658	1369	708
659	1371	706
660	1373	704
661	1375	702
662	1377	700
663	1379	697
664	1381	695
665	1382	693
666	1384	691
667	1386	689
668	1388	686
669	1390	684
670	1391	682
671	1393	680
672	1395	677
673	1397	675
674	1398	673
675	1400	671
676	1402	669
677	1404	666
678	1406	664
679	1407	662
680	1409	660
681	1411	657
682	1412	655
683	1414	653
684	1416	651
685	1418	649
686	1420	647
687	1421	644
688	1423	642
689	1425	640
690	1427	638
691	1428	635
692	1430	633
693	1432	631
694	1433	629
695	1435	627
696	1437	624
697	1439	622
698	1441	620
699	1442	618
700	1444	616
701	1446	614
702	1448	611
703	1450	609
704	1452	607
705	1453	605
706	1455	603
707	1457	601
708	1459	598
709	1460	596
710	1462	594
711	1464	592
712	1466	590
713	1468	588
714	1469	585
715	1471	583
716	1473	581
717	1475	579
718	1476	577
719	1478	574
720	1480	572
721	1482	570
722	1483	568
723	1485	566
724	1487	564
725	1489	562
726	1490	559
727	1492	557
728	1494	555
729	1496	553
730	1498	551
731	1499	549
732	1501	546
733	1503	544
734	1505	542
735	1506	540
736	1508	538
737	1510	536
738	1512	534
739	1514	532
740	1516	529
741	1517	527
742	1519	525
743	1521	523
744	1523	521
745	1524	519
746	1526	517
747	1528	514
748	1530	512
749	1532	510
750	1534	508
751	1536	506
752	1538	504
753	1539	502
754	1541	500
755	1543	498
756	1545	495
757	1546	493
758	1548	491
759	1550	489
760	1552	487
761	1553	485
762	1556	483
763	1557	481
764	1559	479
765	1561	477
766	1563	474
767	1564	472
768	1566	470
769	1568	468
770	1570	466
771	1571	464
772	1573	462
773	1575	459
774	1577	457
775	1578	455
776	1580	453
777	1582	451
778	1584	449
779	1586	447
780	1588	445
781	1589	443
782	1591	441
783	1593	439
784	1595	436
785	1596	434
786	1598	432
787	1600	430
788	1602	428
789	1604	426
790	1605	424
791	1607	422
792	1609	420
793	1611	417
794	1612	415
795	1614	413
796	1616	411
797	1618	409
798	1619	407
799	1621	405
800	1623	403
801	1625	401
802	1627	399
803	1628	397
804	1630	394
805	1632	392
806	1634	390
807	1635	388
808	1637	386
809	1639	384
810	1641	382
811	1643	380
812	1644	378
813	1646	376
814	1648	374
815	1650	372
816	1651	370
817	1653	367
818	1655	365
819	1657	363
820	1659	361
821	1661	359
822	1663	357
823	1664	355
824	1666	353
825	1668	351
826	1670	349
827	1671	347
828	1673	345
829	1675	343
830	1677	341
831	1679	339
832	1680	336
833	1682	334
834	1684	332
835	1686	330
836	1687	328
837	1689	326
838	1691	324
839	1693	322
840	1695	320
841	1697	318
842	1699	316
843	1700	314
844	1702	312
845	1704	310
846	1706	308
847	1707	306
848	1709	304
849	1711	302
850	1713	299
851	1715	297
852	1717	295
853	1719	293
854	1720	291
855	1722	289
856	1724	287
857	1726	285
858	1728	283
859	1730	281
860	1731	279
861	1733	277
862	1735	275
863	1737	273
864	1739	271
865	1741	269
866	1742	267
867	1744	265
868	1746	263
869	1747	261
870	1749	259
871	1751	257
872	1753	255
873	1755	253
874	1756	250
875	1758	248
876	1760	246
877	1761	244
878	1763	242
879	1765	240
880	1767	238
881	1769	236
882	1770	234
883	1772	232
884	1773	230
885	1775	228
886	1777	226
887	1779	224
888	1781	222
889	1783	220
890	1785	218
891	1786	216
892	1788	214
893	1790	212
894	1792	210
895	1794	208
896	1796	206
897	1797	204
898	1799	202
899	1801	200
900	1803	198
901	1805	196
902	1806	194
903	1808	192
904	1810	190
905	1812	188
906	1814	186
907	1815	183
908	1817	181
909	1819	179
910	1821	177
911	1823	175
912	1825	173
913	1826	171
914	1828	169
915	1830	167
916	1833	165
917	1834	163
918	1836	161
919	1838	159
920	1839	157
921	1841	155
922	1843	153
923	1845	151
924	1847	149
925	1848	147
926	1850	145
927	1852	143
928	1853	141
929	1855	139
930	1857	137
931	1859	135
932	1861	133
933	1863	131
934	1865	129
935	1866	127
936	1868	125
937	1870	123
938	1872	121
939	1873	119
940	1875	117
941	1877	115
942	1879	113
943	1881	111
944	1883	109
945	1884	107
946	1886	105
947	1888	103
948	1890	101
949	1891	99
950	1893	97
951	1895	95
952	1897	93
953	1899	91
954	1901	89
955	1903	87
956	1904	85
957	1906	83
958	1908	81
959	1910	79
960	1912	77
961	1914	75
962	1915	73
963	1917	71
964	1919	69
965	1921	67
966	1923	65
967	1925	63
968	1926	61
969	1928	59
970	1930	57
971	1932	55
972	1934	53
973	1936	51
974	1937	49
975	1939	47
976	1941	45
977	1942	43
978	1944	41
979	1946	39
980	1948	37
981	1951	35
982	1953	33
983	1954	31
984	1956	29
985	1958	27
986	1960	25
987	1961	23
988	1963	21
989	1965	19
990	1967	17
991	1968	15
992	1970	13
993	1972	11
994	1974	9
995	1976	7
996	1977	5
997	1979	3
998	1981	1
999	1983	0
